-0.4000001, -0.4, -0.4
-0.4000001, -0.4, -0.1999999
-0.4000001, -0.4, 0
-0.4000001, -0.4, 0.2
-0.4000001, -0.4, 0.4000001
-0.4000001, -0.1999999, -0.4
-0.4000001, -0.1999999, -0.1999999
-0.4000001, -0.1999999, 0
-0.4000001, -0.1999999, 0.2
-0.4000001, -0.1999999, 0.4000001
-0.4000001, 0, -0.4
-0.4000001, 0, -0.1999999
-0.4000001, 0, 0
-0.4000001, 0, 0.2
-0.4000001, 0, 0.4000001
-0.4000001, 0.1999999, -0.4
-0.4000001, 0.1999999, -0.1999999
-0.4000001, 0.1999999, 0
-0.4000001, 0.1999999, 0.2
-0.4000001, 0.1999999, 0.4000001
-0.4000001, 0.4, -0.4
-0.4000001, 0.4, -0.1999999
-0.4000001, 0.4, 0
-0.4000001, 0.4, 0.2
-0.4000001, 0.4, 0.4000001
-0.2, -0.4, -0.4
-0.2, -0.4, -0.1999999
-0.2, -0.4, 0
-0.2, -0.4, 0.2
-0.2, -0.4, 0.4000001
-0.2, -0.1999999, -0.4
-0.2, -0.1999999, -0.1999999
-0.2, -0.1999999, 0
-0.2, -0.1999999, 0.2
-0.2, -0.1999999, 0.4000001
-0.2, 0, -0.4
-0.2, 0, -0.1999999
-0.2, 0, 0
-0.2, 0, 0.2
-0.2, 0, 0.4000001
-0.2, 0.1999999, -0.4
-0.2, 0.1999999, -0.1999999
-0.2, 0.1999999, 0
-0.2, 0.1999999, 0.2
-0.2, 0.1999999, 0.4000001
-0.2, 0.4, -0.4
-0.2, 0.4, -0.1999999
-0.2, 0.4, 0
-0.2, 0.4, 0.2
-0.2, 0.4, 0.4000001
0, -0.4, -0.4
0, -0.4, -0.1999999
0, -0.4, 0
0, -0.4, 0.2
0, -0.4, 0.4000001
0, -0.1999999, -0.4
0, -0.1999999, -0.1999999
0, -0.1999999, 0
0, -0.1999999, 0.2
0, -0.1999999, 0.4000001
0, 0, -0.4
0, 0, -0.1999999
0, 0, 0
0, 0, 0.2
0, 0, 0.4000001
0, 0.1999999, -0.4
0, 0.1999999, -0.1999999
0, 0.1999999, 0
0, 0.1999999, 0.2
0, 0.1999999, 0.4000001
0, 0.4, -0.4
0, 0.4, -0.1999999
0, 0.4, 0
0, 0.4, 0.2
0, 0.4, 0.4000001
0.2, -0.4, -0.4
0.2, -0.4, -0.1999999
0.2, -0.4, 0
0.2, -0.4, 0.2
0.2, -0.4, 0.4000001
0.2, -0.1999999, -0.4
0.2, -0.1999999, -0.1999999
0.2, -0.1999999, 0
0.2, -0.1999999, 0.2
0.2, -0.1999999, 0.4000001
0.2, 0, -0.4
0.2, 0, -0.1999999
0.2, 0, 0
0.2, 0, 0.2
0.2, 0, 0.4000001
0.2, 0.1999999, -0.4
0.2, 0.1999999, -0.1999999
0.2, 0.1999999, 0
0.2, 0.1999999, 0.2
0.2, 0.1999999, 0.4000001
0.2, 0.4, -0.4
0.2, 0.4, -0.1999999
0.2, 0.4, 0
0.2, 0.4, 0.2
0.2, 0.4, 0.4000001
0.3999999, -0.4, -0.4
0.3999999, -0.4, -0.1999999
0.3999999, -0.4, 0
0.3999999, -0.4, 0.2
0.3999999, -0.4, 0.4000001
0.3999999, -0.1999999, -0.4
0.3999999, -0.1999999, -0.1999999
0.3999999, -0.1999999, 0
0.3999999, -0.1999999, 0.2
0.3999999, -0.1999999, 0.4000001
0.3999999, 0, -0.4
0.3999999, 0, -0.1999999
0.3999999, 0, 0
0.3999999, 0, 0.2
0.3999999, 0, 0.4000001
0.3999999, 0.1999999, -0.4
0.3999999, 0.1999999, -0.1999999
0.3999999, 0.1999999, 0
0.3999999, 0.1999999, 0.2
0.3999999, 0.1999999, 0.4000001
0.3999999, 0.4, -0.4
0.3999999, 0.4, -0.1999999
0.3999999, 0.4, 0
0.3999999, 0.4, 0.2
0.3999999, 0.4, 0.4000001
